177.1,-13.11
177.2,-13.10
177.3,-13.09
177.4,-13.07
177.5,-13.06
177.6,-13.04
177.7,-13.03
177.8,-13.02
177.9,-13.00
178,-12.99
178.1,-12.97
178.2,-12.96
178.3,-12.95
178.4,-12.93
178.5,-12.92
178.6,-12.91
178.7,-12.89
178.8,-12.88
178.9,-12.86
179,-12.85
179.1,-12.84
179.2,-12.82
179.3,-12.81
179.4,-12.79
179.5,-12.78
179.6,-12.77
179.7,-12.75
179.8,-12.74
179.9,-12.73
180,-12.71
180.1,-12.70
180.2,-12.68
180.3,-12.67
180.4,-12.66
180.5,-12.64
180.6,-12.63
180.7,-12.62
180.8,-12.60
180.9,-12.59
181,-12.58
181.1,-12.56
181.2,-12.55
181.3,-12.53
181.4,-12.52
181.5,-12.51
181.6,-12.49
181.7,-12.48
181.8,-12.47
181.9,-12.45
182,-12.44
182.1,-12.43
182.2,-12.41
182.3,-12.40
182.4,-12.38
182.5,-12.37
182.6,-12.36
182.7,-12.34
182.8,-12.33
182.9,-12.32
183,-12.30
183.1,-12.29
183.2,-12.28
183.3,-12.26
183.4,-12.25
183.5,-12.24
183.6,-12.22
183.7,-12.21
183.8,-12.19
183.9,-12.18
184,-12.17
184.1,-12.15
184.2,-12.14
184.3,-12.13
184.4,-12.11
184.5,-12.10
184.6,-12.09
184.7,-12.07
184.8,-12.06
184.9,-12.05
185,-12.03
185.1,-12.02
185.2,-12.01
185.3,-11.99
185.4,-11.98
185.5,-11.97
185.6,-11.95
185.7,-11.94
185.8,-11.93
185.9,-11.91
186,-11.90
186.1,-11.89
186.2,-11.87
186.3,-11.86
186.4,-11.85
186.5,-11.83
186.6,-11.82
186.7,-11.81
186.8,-11.79
186.9,-11.78
187,-11.76
187.1,-11.75
187.2,-11.74
187.3,-11.72
187.4,-11.71
187.5,-11.70
187.6,-11.69
187.7,-11.67
187.8,-11.66
187.9,-11.65
188,-11.63
188.1,-11.62
188.2,-11.61
188.3,-11.59
188.4,-11.58
188.5,-11.57
188.6,-11.55
188.7,-11.54
188.8,-11.53
188.9,-11.51
189,-11.50
189.1,-11.49
189.2,-11.47
189.3,-11.46
189.4,-11.45
189.5,-11.43
189.6,-11.42
189.7,-11.41
189.8,-11.39
189.9,-11.38
190,-11.37
190.1,-11.35
190.2,-11.34
190.3,-11.33
190.4,-11.31
190.5,-11.30
190.6,-11.29
190.7,-11.28
190.8,-11.26
190.9,-11.25
191,-11.24
191.1,-11.22
191.2,-11.21
191.3,-11.20
191.4,-11.18
191.5,-11.17
191.6,-11.16
191.7,-11.14
191.8,-11.13
191.9,-11.12
192,-11.10
192.1,-11.09
192.2,-11.08
192.3,-11.07
192.4,-11.05
192.5,-11.04
192.6,-11.03
192.7,-11.01
192.8,-11.00
192.9,-10.99
193,-10.97
193.1,-10.96
193.2,-10.95
193.3,-10.94
193.4,-10.92
193.5,-10.91
193.6,-10.90
193.7,-10.88
193.8,-10.87
193.9,-10.86
194,-10.84
194.1,-10.83
194.2,-10.82
194.3,-10.81
194.4,-10.79
194.5,-10.78
194.6,-10.77
194.7,-10.75
194.8,-10.74
194.9,-10.73
195,-10.72
195.1,-10.70
195.2,-10.69
195.3,-10.68
195.4,-10.66
195.5,-10.65
195.6,-10.64
195.7,-10.63
195.8,-10.61
195.9,-10.60
196,-10.59
196.1,-10.57
196.2,-10.56
196.3,-10.55
196.4,-10.54
196.5,-10.52
196.6,-10.51
196.7,-10.50
196.8,-10.48
196.9,-10.47
197,-10.46
197.1,-10.45
197.2,-10.43
197.3,-10.42
197.4,-10.41
197.5,-10.39
197.6,-10.38
197.7,-10.37
197.8,-10.36
197.9,-10.34
198,-10.33
198.1,-10.32
198.2,-10.30
198.3,-10.29
198.4,-10.28
198.5,-10.27
198.6,-10.25
198.7,-10.24
198.8,-10.23
198.9,-10.22
199,-10.20
199.1,-10.19
199.2,-10.18
199.3,-10.16
199.4,-10.15
199.5,-10.14
199.6,-10.13
199.7,-10.11
199.8,-10.10
199.9,-10.09
200,-10.08
200.1,-10.06
200.2,-10.05
200.3,-10.04
200.4,-10.03
200.5,-10.01
200.6,-10.00
200.7,-9.99
200.8,-9.98
200.9,-9.96
201,-9.95
201.1,-9.94
201.2,-9.92
201.3,-9.91
201.4,-9.90
201.5,-9.89
201.6,-9.87
201.7,-9.86
201.8,-9.85
201.9,-9.84
202,-9.82
202.1,-9.81
202.2,-9.80
202.3,-9.79
202.4,-9.77
202.5,-9.76
202.6,-9.75
202.7,-9.74
202.8,-9.72
202.9,-9.71
203,-9.70
203.1,-9.69
203.2,-9.67
203.3,-9.66
203.4,-9.65
203.5,-9.64
203.6,-9.62
203.7,-9.61
203.8,-9.60
203.9,-9.59
204,-9.57
204.1,-9.56
204.2,-9.55
204.3,-9.54
204.4,-9.52
204.5,-9.51
204.6,-9.50
204.7,-9.49
204.8,-9.47
204.9,-9.46
205,-9.45
205.1,-9.44
205.2,-9.42
205.3,-9.41
205.4,-9.40
205.5,-9.39
205.6,-9.38
205.7,-9.36
205.8,-9.35
205.9,-9.34
206,-9.33
206.1,-9.31
206.2,-9.30
206.3,-9.29
206.4,-9.28
206.5,-9.26
206.6,-9.25
206.7,-9.24
206.8,-9.23
206.9,-9.21
207,-9.20
207.1,-9.19
207.2,-9.18
207.3,-9.17
207.4,-9.15
207.5,-9.14
207.6,-9.13
207.7,-9.12
207.8,-9.10
207.9,-9.09
208,-9.08
208.1,-9.07
208.2,-9.05
208.3,-9.04
208.4,-9.03
208.5,-9.02
208.6,-9.01
208.7,-8.99
208.8,-8.98
208.9,-8.97
209,-8.96
209.1,-8.94
209.2,-8.93
209.3,-8.92
209.4,-8.91
209.5,-8.90
209.6,-8.88
209.7,-8.87
209.8,-8.86
209.9,-8.85
210,-8.83
210.1,-8.82
210.2,-8.81
210.3,-8.80
210.4,-8.79
210.5,-8.77
210.6,-8.76
210.7,-8.75
210.8,-8.74
210.9,-8.72
211,-8.71
211.1,-8.70
211.2,-8.69
211.3,-8.68
211.4,-8.66
211.5,-8.65
211.6,-8.64
211.7,-8.63
211.8,-8.62
211.9,-8.60
212,-8.59
212.1,-8.58
212.2,-8.57
212.3,-8.56
212.4,-8.54
212.5,-8.53
212.6,-8.52
212.7,-8.51
212.8,-8.49
212.9,-8.48
213,-8.47
213.1,-8.46
213.2,-8.45
213.3,-8.43
213.4,-8.42
213.5,-8.41
213.6,-8.40
213.7,-8.39
213.8,-8.37
213.9,-8.36
214,-8.35
214.1,-8.34
214.2,-8.33
214.3,-8.31
214.4,-8.30
214.5,-8.29
214.6,-8.28
214.7,-8.27
214.8,-8.25
214.9,-8.24
215,-8.23
215.1,-8.22
215.2,-8.21
215.3,-8.19
215.4,-8.18
215.5,-8.17
215.6,-8.16
215.7,-8.15
215.8,-8.14
215.9,-8.12
216,-8.11
216.1,-8.10
216.2,-8.09
216.3,-8.08
216.4,-8.06
216.5,-8.05
216.6,-8.04
216.7,-8.03
216.8,-8.02
216.9,-8.00
217,-7.99
217.1,-7.98
217.2,-7.97
217.3,-7.96
217.4,-7.94
217.5,-7.93
217.6,-7.92
217.7,-7.91
217.8,-7.90
217.9,-7.89
218,-7.87
218.1,-7.86
218.2,-7.85
218.3,-7.84
218.4,-7.83
218.5,-7.81
218.6,-7.80
218.7,-7.79
218.8,-7.78
218.9,-7.77
219,-7.76
219.1,-7.74
219.2,-7.73
219.3,-7.72
219.4,-7.71
219.5,-7.70
219.6,-7.68
219.7,-7.67
219.8,-7.66
219.9,-7.65
220,-7.64
220.1,-7.63
220.2,-7.61
220.3,-7.60
220.4,-7.59
220.5,-7.58
220.6,-7.57
220.7,-7.56
220.8,-7.54
220.9,-7.53
221,-7.52
221.1,-7.51
221.2,-7.50
221.3,-7.49
221.4,-7.47
221.5,-7.46
221.6,-7.45
221.7,-7.44
221.8,-7.43
221.9,-7.42
222,-7.40
222.1,-7.39
222.2,-7.38
222.3,-7.37
222.4,-7.36
222.5,-7.35
222.6,-7.33
222.7,-7.32
222.8,-7.31
222.9,-7.30
223,-7.29
223.1,-7.28
223.2,-7.26
223.3,-7.25
223.4,-7.24
223.5,-7.23
223.6,-7.22
223.7,-7.21
223.8,-7.19
223.9,-7.18
224,-7.17
224.1,-7.16
224.2,-7.15
224.3,-7.14
224.4,-7.12
224.5,-7.11
224.6,-7.10
224.7,-7.09
224.8,-7.08
224.9,-7.07
225,-7.06
225.1,-7.04
225.2,-7.03
225.3,-7.02
225.4,-7.01
225.5,-7.00
225.6,-6.99
225.7,-6.97
225.8,-6.96
225.9,-6.95
226,-6.94
226.1,-6.93
226.2,-6.92
226.3,-6.91
226.4,-6.89
226.5,-6.88
226.6,-6.87
226.7,-6.86
226.8,-6.85
226.9,-6.84
227,-6.82
227.1,-6.81
227.2,-6.80
227.3,-6.79
227.4,-6.78
227.5,-6.77
227.6,-6.76
227.7,-6.74
227.8,-6.73
227.9,-6.72
228,-6.71
228.1,-6.70
228.2,-6.69
228.3,-6.68
228.4,-6.66
228.5,-6.65
228.6,-6.64
228.7,-6.63
228.8,-6.62
228.9,-6.61
229,-6.60
229.1,-6.58
229.2,-6.57
229.3,-6.56
229.4,-6.55
229.5,-6.54
229.6,-6.53
229.7,-6.52
229.8,-6.51
229.9,-6.49
230,-6.48
230.1,-6.47
230.2,-6.46
230.3,-6.45
230.4,-6.44
230.5,-6.43
230.6,-6.41
230.7,-6.40
230.8,-6.39
230.9,-6.38
231,-6.37
231.1,-6.36
231.2,-6.35
231.3,-6.34
231.4,-6.32
231.5,-6.31
231.6,-6.30
231.7,-6.29
231.8,-6.28
231.9,-6.27
232,-6.26
232.1,-6.24
232.2,-6.23
232.3,-6.22
232.4,-6.21
232.5,-6.20
232.6,-6.19
232.7,-6.18
232.8,-6.17
232.9,-6.15
233,-6.14
233.1,-6.13
233.2,-6.12
233.3,-6.11
233.4,-6.10
233.5,-6.09
233.6,-6.08
233.7,-6.06
233.8,-6.05
233.9,-6.04
234,-6.03
234.1,-6.02
234.2,-6.01
234.3,-6.00
234.4,-5.99
234.5,-5.98
234.6,-5.96
234.7,-5.95
234.8,-5.94
234.9,-5.93
235,-5.92
235.1,-5.91
235.2,-5.90
235.3,-5.89
235.4,-5.87
235.5,-5.86
235.6,-5.85
235.7,-5.84
235.8,-5.83
235.9,-5.82
236,-5.81
236.1,-5.80
236.2,-5.79
236.3,-5.77
236.4,-5.76
236.5,-5.75
236.6,-5.74
236.7,-5.73
236.8,-5.72
236.9,-5.71
237,-5.70
237.1,-5.69
237.2,-5.67
237.3,-5.66
237.4,-5.65
237.5,-5.64
237.6,-5.63
237.7,-5.62
237.8,-5.61
237.9,-5.60
238,-5.59
238.1,-5.57
238.2,-5.56
238.3,-5.55
238.4,-5.54
238.5,-5.53
238.6,-5.52
238.7,-5.51
238.8,-5.50
238.9,-5.49
239,-5.48
239.1,-5.46
239.2,-5.45
239.3,-5.44
239.4,-5.43
239.5,-5.42
239.6,-5.41
239.7,-5.40
239.8,-5.39
239.9,-5.38
240,-5.37
240.1,-5.35
240.2,-5.34
240.3,-5.33
240.4,-5.32
240.5,-5.31
240.6,-5.30
240.7,-5.29
240.8,-5.28
240.9,-5.27
241,-5.26
241.1,-5.24
241.2,-5.23
241.3,-5.22
241.4,-5.21
241.5,-5.20
241.6,-5.19
241.7,-5.18
241.8,-5.17
241.9,-5.16
242,-5.15
242.1,-5.14
242.2,-5.12
242.3,-5.11
242.4,-5.10
242.5,-5.09
242.6,-5.08
242.7,-5.07
242.8,-5.06
242.9,-5.05
243,-5.04
243.1,-5.03
243.2,-5.02
243.3,-5.00
243.4,-4.99
243.5,-4.98
243.6,-4.97
243.7,-4.96
243.8,-4.95
243.9,-4.94
244,-4.93
244.1,-4.92
244.2,-4.91
244.3,-4.90
244.4,-4.89
244.5,-4.87
244.6,-4.86
244.7,-4.85
244.8,-4.84
244.9,-4.83
245,-4.82
245.1,-4.81
245.2,-4.80
245.3,-4.79
245.4,-4.78
245.5,-4.77
245.6,-4.76
245.7,-4.74
245.8,-4.73
245.9,-4.72
246,-4.71
246.1,-4.70
246.2,-4.69
246.3,-4.68
246.4,-4.67
246.5,-4.66
246.6,-4.65
246.7,-4.64
246.8,-4.63
246.9,-4.62
247,-4.60
247.1,-4.59
247.2,-4.58
247.3,-4.57
247.4,-4.56
247.5,-4.55
247.6,-4.54
247.7,-4.53
247.8,-4.52
247.9,-4.51
248,-4.50
248.1,-4.49
248.2,-4.48
248.3,-4.47
248.4,-4.45
248.5,-4.44
248.6,-4.43
248.7,-4.42
248.8,-4.41
248.9,-4.40
249,-4.39
249.1,-4.38
249.2,-4.37
249.3,-4.36
249.4,-4.35
249.5,-4.34
249.6,-4.33
249.7,-4.32
249.8,-4.31
249.9,-4.29
250,-4.28
250.1,-4.27
250.2,-4.26
250.3,-4.25
250.4,-4.24
250.5,-4.23
250.6,-4.22
250.7,-4.21
250.8,-4.20
250.9,-4.19
251,-4.18
251.1,-4.17
251.2,-4.16
251.3,-4.15
251.4,-4.13
251.5,-4.12
251.6,-4.11
251.7,-4.10
251.8,-4.09
251.9,-4.08
252,-4.07
252.1,-4.06
252.2,-4.05
252.3,-4.04
252.4,-4.03
252.5,-4.02
252.6,-4.01
252.7,-4.00
252.8,-3.99
252.9,-3.98
253,-3.97
253.1,-3.96
253.2,-3.94
253.3,-3.93
253.4,-3.92
253.5,-3.91
253.6,-3.90
253.7,-3.89
253.8,-3.88
253.9,-3.87
254,-3.86
254.1,-3.85
254.2,-3.84
254.3,-3.83
254.4,-3.82
254.5,-3.81
254.6,-3.80
254.7,-3.79
254.8,-3.78
254.9,-3.77
255,-3.76
255.1,-3.74
255.2,-3.73
255.3,-3.72
255.4,-3.71
255.5,-3.70
255.6,-3.69
255.7,-3.68
255.8,-3.67
255.9,-3.66
256,-3.65
256.1,-3.64
256.2,-3.63
256.3,-3.62
256.4,-3.61
256.5,-3.60
256.6,-3.59
256.7,-3.58
256.8,-3.57
256.9,-3.56
257,-3.55
257.1,-3.54
257.2,-3.53
257.3,-3.52
257.4,-3.50
257.5,-3.49
257.6,-3.48
257.7,-3.47
257.8,-3.46
257.9,-3.45
258,-3.44
258.1,-3.43
258.2,-3.42
258.3,-3.41
258.4,-3.40
258.5,-3.39
258.6,-3.38
258.7,-3.37
258.8,-3.36
258.9,-3.35
259,-3.34
259.1,-3.33
259.2,-3.32
259.3,-3.31
259.4,-3.30
259.5,-3.29
259.6,-3.28
259.7,-3.27
259.8,-3.26
259.9,-3.25
260,-3.24
260.1,-3.22
260.2,-3.21
260.3,-3.20
260.4,-3.19
260.5,-3.18
260.6,-3.17
260.7,-3.16
260.8,-3.15
260.9,-3.14
261,-3.13
261.1,-3.12
261.2,-3.11
261.3,-3.10
261.4,-3.09
261.5,-3.08
261.6,-3.07
261.7,-3.06
261.8,-3.05
261.9,-3.04
262,-3.03
262.1,-3.02
262.2,-3.01
262.3,-3.00
262.4,-2.99
262.5,-2.98
262.6,-2.97
262.7,-2.96
262.8,-2.95
262.9,-2.94
263,-2.93
263.1,-2.92
263.2,-2.91
263.3,-2.90
263.4,-2.89
263.5,-2.88
263.6,-2.87
263.7,-2.85
263.8,-2.84
263.9,-2.83
264,-2.82
264.1,-2.81
264.2,-2.80
264.3,-2.79
264.4,-2.78
264.5,-2.77
264.6,-2.76
264.7,-2.75
264.8,-2.74
264.9,-2.73
265,-2.72
265.1,-2.71
265.2,-2.70
265.3,-2.69
265.4,-2.68
265.5,-2.67
265.6,-2.66
265.7,-2.65
265.8,-2.64
265.9,-2.63
266,-2.62
266.1,-2.61
266.2,-2.60
266.3,-2.59
266.4,-2.58
266.5,-2.57
266.6,-2.56
266.7,-2.55
266.8,-2.54
266.9,-2.53
267,-2.52
267.1,-2.51
267.2,-2.50
267.3,-2.49
267.4,-2.48
267.5,-2.47
267.6,-2.46
267.7,-2.45
267.8,-2.44
267.9,-2.43
268,-2.42
268.1,-2.41
268.2,-2.40
268.3,-2.39
268.4,-2.38
268.5,-2.37
268.6,-2.36
268.7,-2.35
268.8,-2.34
268.9,-2.33
269,-2.32
269.1,-2.31
269.2,-2.30
269.3,-2.29
269.4,-2.28
269.5,-2.27
269.6,-2.26
269.7,-2.25
269.8,-2.24
269.9,-2.23
270,-2.22
270.1,-2.21
270.2,-2.20
270.3,-2.19
270.4,-2.18
270.5,-2.17
270.6,-2.16
270.7,-2.15
270.8,-2.14
270.9,-2.13
271,-2.12
271.1,-2.11
271.2,-2.10
271.3,-2.09
271.4,-2.08
271.5,-2.07
271.6,-2.06
271.7,-2.05
271.8,-2.04
271.9,-2.03
272,-2.02
272.1,-2.01
272.2,-2.00
272.3,-1.99
272.4,-1.98
272.5,-1.97
272.6,-1.96
272.7,-1.95
272.8,-1.94
272.9,-1.93
273,-1.92
273.1,-1.91
273.2,-1.90
273.3,-1.89
273.4,-1.88
273.5,-1.87
273.6,-1.86
273.7,-1.85
273.8,-1.84
273.9,-1.83
274,-1.82
274.1,-1.81
274.2,-1.80
274.3,-1.79
274.4,-1.78
274.5,-1.77
274.6,-1.76
274.7,-1.75
274.8,-1.74
274.9,-1.73
275,-1.72
275.1,-1.71
275.2,-1.70
275.3,-1.69
275.4,-1.68
275.5,-1.67
275.6,-1.66
275.7,-1.65
275.8,-1.64
275.9,-1.63
276,-1.62
276.1,-1.61
276.2,-1.60
276.3,-1.59
276.4,-1.58
276.5,-1.57
276.6,-1.56
276.7,-1.55
276.8,-1.54
276.9,-1.53
277,-1.52
277.1,-1.51
277.2,-1.50
277.3,-1.49
277.4,-1.48
277.5,-1.47
277.6,-1.46
277.7,-1.45
277.8,-1.44
277.9,-1.43
278,-1.42
278.1,-1.41
278.2,-1.40
278.3,-1.39
278.4,-1.38
278.5,-1.37
278.6,-1.36
278.7,-1.35
278.8,-1.34
278.9,-1.34
279,-1.33
279.1,-1.32
279.2,-1.31
279.3,-1.30
279.4,-1.29
279.5,-1.28
279.6,-1.27
279.7,-1.26
279.8,-1.25
279.9,-1.24
280,-1.23
280.1,-1.22
280.2,-1.21
280.3,-1.20
280.4,-1.19
280.5,-1.18
280.6,-1.17
280.7,-1.16
280.8,-1.15
280.9,-1.14
281,-1.13
281.1,-1.12
281.2,-1.11
281.3,-1.10
281.4,-1.09
281.5,-1.08
281.6,-1.07
281.7,-1.06
281.8,-1.05
281.9,-1.04
282,-1.03
282.1,-1.02
282.2,-1.01
282.3,-1.00
282.4,-0.99
282.5,-0.98
282.6,-0.97
282.7,-0.97
282.8,-0.96
282.9,-0.95
283,-0.94
283.1,-0.93
283.2,-0.92
283.3,-0.91
283.4,-0.90
283.5,-0.89
283.6,-0.88
283.7,-0.87
283.8,-0.86
283.9,-0.85
284,-0.84
284.1,-0.83
284.2,-0.82
284.3,-0.81
284.4,-0.80
284.5,-0.79
284.6,-0.78
284.7,-0.77
284.8,-0.76
284.9,-0.75
285,-0.74
285.1,-0.73
285.2,-0.72
285.3,-0.71
285.4,-0.70
285.5,-0.70
285.6,-0.69
285.7,-0.68
285.8,-0.67
285.9,-0.66
286,-0.65
286.1,-0.64
286.2,-0.63
286.3,-0.62
286.4,-0.61
286.5,-0.60
286.6,-0.59
286.7,-0.58
286.8,-0.57
286.9,-0.56
287,-0.55
287.1,-0.54
287.2,-0.53
287.3,-0.52
287.4,-0.51
287.5,-0.50
287.6,-0.49
287.7,-0.48
287.8,-0.47
287.9,-0.47
288,-0.46
288.1,-0.45
288.2,-0.44
288.3,-0.43
288.4,-0.42
288.5,-0.41
288.6,-0.40
288.7,-0.39
288.8,-0.38
288.9,-0.37
289,-0.36
289.1,-0.35
289.2,-0.34
289.3,-0.33
289.4,-0.32
289.5,-0.31
289.6,-0.30
289.7,-0.29
289.8,-0.28
289.9,-0.27
290,-0.27
290.1,-0.26
290.2,-0.25
290.3,-0.24
290.4,-0.23
290.5,-0.22
290.6,-0.21
290.7,-0.20
290.8,-0.19
290.9,-0.18
291,-0.17
291.1,-0.16
291.2,-0.15
291.3,-0.14
291.4,-0.13
291.5,-0.12
291.6,-0.11
291.7,-0.10
291.8,-0.09
291.9,-0.09
292,-0.08
292.1,-0.07
292.2,-0.06
292.3,-0.05
292.4,-0.04
292.5,-0.03
292.6,-0.02
292.7,-0.01
292.8,0.00
292.9,0.01
293,0.02
293.1,0.03
293.2,0.04
293.3,0.05
293.4,0.06
293.5,0.07
293.6,0.08
293.7,0.08
293.8,0.09
293.9,0.10
294,0.11
294.1,0.12
294.2,0.13
294.3,0.14
294.4,0.15
294.5,0.16
294.6,0.17
294.7,0.18
294.8,0.19
294.9,0.20
295,0.21
295.1,0.22
295.2,0.23
295.3,0.23
295.4,0.24
295.5,0.25
295.6,0.26
295.7,0.27
295.8,0.28
295.9,0.29
296,0.30
296.1,0.31
296.2,0.32
296.3,0.33
296.4,0.34
296.5,0.35
296.6,0.36
296.7,0.37
296.8,0.37
296.9,0.38
297,0.39
297.1,0.40
297.2,0.41
297.3,0.42
297.4,0.43
297.5,0.44
297.6,0.45
297.7,0.46
297.8,0.47
297.9,0.48
298,0.49
298.1,0.50
298.2,0.51
298.3,0.51
298.4,0.52
298.5,0.53
298.6,0.54
298.7,0.55
298.8,0.56
298.9,0.57
299,0.58
299.1,0.59
299.2,0.60
299.3,0.61
299.4,0.62
299.5,0.63
299.6,0.64
299.7,0.64
299.8,0.65
299.9,0.66
300,0.67
300.1,0.68
300.2,0.69
300.3,0.70
300.4,0.71
300.5,0.72
300.6,0.73
300.7,0.74
300.8,0.75
300.9,0.76
301,0.76
301.1,0.77
301.2,0.78
301.3,0.79
301.4,0.80
301.5,0.81
301.6,0.82
301.7,0.83
301.8,0.84
301.9,0.85
302,0.86
302.1,0.87
302.2,0.88
302.3,0.88
302.4,0.89
302.5,0.90
302.6,0.91
302.7,0.92
302.8,0.93
302.9,0.94
303,0.95
303.1,0.96
303.2,0.97
303.3,0.98
303.4,0.99
303.5,0.99
303.6,1.00
303.7,1.01
303.8,1.02
303.9,1.03
304,1.04
304.1,1.05
304.2,1.06
304.3,1.07
304.4,1.08
304.5,1.09
304.6,1.10
304.7,1.10
304.8,1.11
304.9,1.12
305,1.13
305.1,1.14
305.2,1.15
305.3,1.16
305.4,1.17
305.5,1.18
305.6,1.19
305.7,1.20
305.8,1.20
305.9,1.21
306,1.22
306.1,1.23
306.2,1.24
306.3,1.25
306.4,1.26
306.5,1.27
306.6,1.28
306.7,1.29
306.8,1.30
306.9,1.30
307,1.31
307.1,1.32
307.2,1.33
307.3,1.34
307.4,1.35
307.5,1.36
307.6,1.37
307.7,1.38
307.8,1.39
307.9,1.40
308,1.40
308.1,1.41
308.2,1.42
308.3,1.43
308.4,1.44
308.5,1.45
308.6,1.46
308.7,1.47
308.8,1.48
308.9,1.49
309,1.50
309.1,1.50
309.2,1.51
309.3,1.52
309.4,1.53
309.5,1.54
309.6,1.55
309.7,1.56
309.8,1.57
309.9,1.58
310,1.59
310.1,1.59
310.2,1.60
310.3,1.61
310.4,1.62
310.5,1.63
310.6,1.64
310.7,1.65
310.8,1.66
310.9,1.67
311,1.68
311.1,1.68
311.2,1.69
311.3,1.70
311.4,1.71
311.5,1.72
311.6,1.73
311.7,1.74
311.8,1.75
311.9,1.76
312,1.77
312.1,1.77
312.2,1.78
312.3,1.79
312.4,1.80
312.5,1.81
312.6,1.82
312.7,1.83
312.8,1.84
312.9,1.85
313,1.86
313.1,1.86
313.2,1.87
313.3,1.88
313.4,1.89
313.5,1.90
313.6,1.91
313.7,1.92
313.8,1.93
313.9,1.94
314,1.94
314.1,1.95
314.2,1.96
314.3,1.97
314.4,1.98
314.5,1.99
314.6,2.00
314.7,2.01
314.8,2.02
314.9,2.03
315,2.03
315.1,2.04
315.2,2.05
315.3,2.06
315.4,2.07
315.5,2.08
315.6,2.09
315.7,2.10
315.8,2.11
315.9,2.11
316,2.12
316.1,2.13
316.2,2.14
316.3,2.15
316.4,2.16
316.5,2.17
316.6,2.18
316.7,2.19
316.8,2.19
316.9,2.20
317,2.21
317.1,2.22
317.2,2.23
317.3,2.24
317.4,2.25
317.5,2.26
317.6,2.26
317.7,2.27
317.8,2.28
317.9,2.29
318,2.30
318.1,2.31
318.2,2.32
318.3,2.33
318.4,2.34
318.5,2.34
318.6,2.35
318.7,2.36
318.8,2.37
318.9,2.38
319,2.39
319.1,2.40
319.2,2.41
319.3,2.42
319.4,2.42
319.5,2.43
319.6,2.44
319.7,2.45
319.8,2.46
319.9,2.47
320,2.48
320.1,2.49
320.2,2.49
320.3,2.50
320.4,2.51
320.5,2.52
320.6,2.53
320.7,2.54
320.8,2.55
320.9,2.56
321,2.56
321.1,2.57
321.2,2.58
321.3,2.59
321.4,2.60
321.5,2.61
321.6,2.62
321.7,2.63
321.8,2.63
321.9,2.64
322,2.65
322.1,2.66
322.2,2.67
322.3,2.68
322.4,2.69
322.5,2.70
322.6,2.71
322.7,2.71
322.8,2.72
322.9,2.73
323,2.74
323.1,2.75
323.2,2.76
323.3,2.77
323.4,2.77
323.5,2.78
323.6,2.79
323.7,2.80
323.8,2.81
323.9,2.82
324,2.83
324.1,2.84
324.2,2.84
324.3,2.85
324.4,2.86
324.5,2.87
324.6,2.88
324.7,2.89
324.8,2.90
324.9,2.91
325,2.91
325.1,2.92
325.2,2.93
325.3,2.94
325.4,2.95
325.5,2.96
325.6,2.97
325.7,2.98
325.8,2.98
325.9,2.99
326,3.00
326.1,3.01
326.2,3.02
326.3,3.03
326.4,3.04
326.5,3.04
326.6,3.05
326.7,3.06
326.8,3.07
326.9,3.08
327,3.09
327.1,3.10
327.2,3.11
327.3,3.11
327.4,3.12
327.5,3.13
327.6,3.14
327.7,3.15
327.8,3.16
327.9,3.17
328,3.17
328.1,3.18
328.2,3.19
328.3,3.20
328.4,3.21
328.5,3.22
328.6,3.23
328.7,3.23
328.8,3.24
328.9,3.25
329,3.26
329.1,3.27
329.2,3.28
329.3,3.29
329.4,3.30
329.5,3.30
329.6,3.31
329.7,3.32
329.8,3.33
329.9,3.34
330,3.35
330.1,3.36
330.2,3.36
330.3,3.37
330.4,3.38
330.5,3.39
330.6,3.40
330.7,3.41
330.8,3.42
330.9,3.42
331,3.43
331.1,3.44
331.2,3.45
331.3,3.46
331.4,3.47
331.5,3.48
331.6,3.48
331.7,3.49
331.8,3.50
331.9,3.51
332,3.52
332.1,3.53
332.2,3.54
332.3,3.54
332.4,3.55
332.5,3.56
332.6,3.57
332.7,3.58
332.8,3.59
332.9,3.60
333,3.60
333.1,3.61
333.2,3.62
333.3,3.63
333.4,3.64
333.5,3.65
333.6,3.66
333.7,3.66
333.8,3.67
333.9,3.68
334,3.69
334.1,3.70
334.2,3.71
334.3,3.71
334.4,3.72
334.5,3.73
334.6,3.74
334.7,3.75
334.8,3.76
334.9,3.77
335,3.77
335.1,3.78
335.2,3.79
335.3,3.80
335.4,3.81
335.5,3.82
335.6,3.83
335.7,3.83
335.8,3.84
335.9,3.85
336,3.86
336.1,3.87
336.2,3.88
336.3,3.88
336.4,3.89
336.5,3.90
336.6,3.91
336.7,3.92
336.8,3.93
336.9,3.94
337,3.94
337.1,3.95
337.2,3.96
337.3,3.97
337.4,3.98
337.5,3.99
337.6,3.99
337.7,4.00
337.8,4.01
337.9,4.02
338,4.03
338.1,4.04
338.2,4.05
338.3,4.05
338.4,4.06
338.5,4.07
338.6,4.08
338.7,4.09
338.8,4.10
338.9,4.10
339,4.11
339.1,4.12
339.2,4.13
339.3,4.14
339.4,4.15
339.5,4.15
339.6,4.16
339.7,4.17
339.8,4.18
339.9,4.19
340,4.20
340.1,4.21
340.2,4.21
340.3,4.22
340.4,4.23
340.5,4.24
340.6,4.25
340.7,4.26
340.8,4.26
340.9,4.27
341,4.28
341.1,4.29
341.2,4.30
341.3,4.31
341.4,4.31
341.5,4.32
341.6,4.33
